corpus,n,not_observable,not_observable_pct,policy_commitment,policy_commitment_pct,partial_signal,partial_signal_pct,named_artifact,named_artifact_pct,observable,observable_pct,commit_share_of_observable_pct,named_share_of_observable_pct,group
full,55,18,32.7,23,41.8,11,20.0,3,5.5,37,67.3,62.2,8.1,strategies_and_frameworks
retrieved_only,50,13,26.0,23,46.0,11,22.0,3,6.0,37,74.0,62.2,8.1,strategies_and_frameworks
full,35,20,57.1,5,14.3,10,28.6,0,0.0,15,42.9,33.3,0.0,registers_and_portals
retrieved_only,25,10,40.0,5,20.0,10,40.0,0,0.0,15,60.0,33.3,0.0,registers_and_portals
